19517	7987
19518	7590
19519	10525
19520	5964
19521	213
19522	2295
19523	3081
19524	5528
19525	6192
19526	10996
19527	7987
19528	10951
19529	3174
19530	3164
19531	10388
19532	6863
19533	7577
19534	1359
19535	177
19536	11002
19537	6321
19538	8647
19539	1080
19540	4492
19541	1468
19542	6585
19543	9239
19544	455
19545	8657
19546	1369
19547	7075
19548	2001
19549	6427
19550	186
19551	9638
19552	9321
19553	5374
19554	11028
19555	3993
19556	6443
19557	7990
19558	7250
19559	2298
19560	101
19561	2010
19562	2448
19563	8322
19564	1553
19565	3126
19566	4427
19567	8012
19568	1380
19569	607
19570	8908
19571	5111
19572	4409
19573	1710
19574	3575
19575	10476
19576	5351
19577	1127
19578	445
19579	4463
19580	1411
19581	8873
19582	9385
19583	10943
19584	4310
19585	4964
19586	2391
19587	6434
19588	4852
19589	7151
19590	2498
19591	2876
19592	2196
19593	765
19594	2551
19595	7030
19596	5374
19597	2129
19598	3231
19599	10230
19600	1367
19601	800
19602	604
19603	627
19604	9282
19605	5631
19606	6442
19607	2287
19608	2744
19609	3979
19610	6606
19611	4096
19612	5957
19613	2568
19614	4425
19615	941
19616	1130
19617	2467
19618	1570
19619	1434
19620	9869
19621	7807
19622	8588
19623	3717
19624	1031
19625	10754
19626	7954
19627	3603
19628	3604
19629	714
19630	9616
19631	1379
19632	9773
19633	4945
19634	1000
19635	7155
19636	1518
19637	1263
19638	6287
19639	438
19640	11027
19641	8479
19642	2258
19643	8623
19644	2278
19645	7464
19646	11248
19647	5701
19648	7735
19649	3862
19650	2503
19651	6797
19652	8938
19653	2966
19654	4089
19655	5836
19656	6468
19657	1129
19658	99
19659	1140
19660	6307
19661	7695
19662	4882
19663	3499
19664	6592
19665	4417
19666	3466
19667	4391
19668	4812
19669	5319
19670	7847
19671	7958
19672	381
19673	468
19674	6706
19675	9830
19676	2792
19677	9773
19678	10667
19679	1377
19680	7701
19681	538
19682	4940
19683	7703
19684	4214
19685	3643
19686	3773
19687	4639
19688	6631
19689	11127
19690	5253
19691	9201
19692	7316
19693	4945
19694	5705
19695	5566
19696	5723
19697	5887
19698	6399
19699	2283
19700	989
19701	984
19702	4237
19703	3014
19704	8104
19705	6654
19706	2332
19707	1862
19708	8275
19709	6967
19710	10148
19711	9216
19712	5127
19713	9966
19714	2653
19715	1558
19716	824
19717	2337
19718	4304
19719	3208
19720	3946
19721	4465
19722	5453
19723	3857
19724	7146
19725	791
19726	4
19727	7760
19728	10024
19729	7033
19730	1983
19731	5509
19732	9840
19733	7289
19734	11062
19735	8746
19736	734
19737	4504
19738	1364
19739	6689
19740	9861
19741	11265
19742	1485
19743	1779
19744	4983
19745	7432
19746	11043
19747	2922
19748	2668
19749	8015
19750	6236
19751	6462
19752	10564
19753	5997
19754	3598
19755	11212
19756	7518
19757	11217
19758	6307
19759	755
19760	735
19761	8001
19762	6871
19763	5964
19764	8690
19765	8046
19766	2149
19767	6177
19768	3808
19769	5836
19770	77
19771	6618
19772	8009
19773	8362
19774	7579
19775	2399
19776	3122
19777	2223
19778	9028
19779	10821
19780	4071
19781	11148
19782	5606
19783	4395
19784	8472
19785	1578
19786	1285
19787	5492
19788	9265
19789	9353
19790	7614
19791	6485
19792	7414
19793	4225
19794	4508
19795	2983
19796	3966
19797	3166
19798	7640
19799	5512
19800	7308
19801	7712
19802	5837
19803	1666
19804	2458
19805	6468
19806	118
19807	7155
19808	7497
19809	1508
19810	6596
19811	8213
19812	2337
19813	9726
19814	10507
19815	8467
19816	8044
19817	5970
19818	9219
19819	4742
19820	9122
19821	4701
19822	8350
19823	6558
19824	9162
19825	1315
19826	1515
19827	11436
19828	9293
19829	3509
19830	6402
19831	7836
19832	9580
19833	5010
19834	2972
19835	1103
19836	4244
19837	1596
19838	5888
19839	1906
19840	5162
19841	1980
19842	5782
19843	9521
19844	11414
19845	9423
19846	8879
19847	7929
19848	8409
19849	5006
19850	5585
19851	761
19852	3013
19853	2063
19854	2531
19855	2143
19856	10964
19857	4017
19858	7708
19859	7737
19860	8131
19861	2774
19862	10444
19863	7312
19864	1853
19865	3411
19866	6087
19867	8328
19868	3988
19869	7478
19870	11005
19871	10057
19872	8572
19873	5316
19874	8820
19875	1102
19876	798
19877	4761
19878	1928
19879	593
19880	9546
19881	2068
19882	4543
19883	7186
19884	9613
19885	11257
19886	84
19887	5603
19888	2239
19889	1605
19890	11049
19891	8306
19892	4678
19893	10727
19894	8709
19895	4502
19896	11454
19897	9459
19898	466
19899	9926
19900	3697
19901	3324
19902	5315
19903	8790
19904	9841
19905	9760
19906	1344
19907	3090
19908	24
19909	10707
19910	6489
19911	6993
19912	1120
19913	10019
19914	10780
19915	8076
19916	10884
19917	8926
19918	5111
19919	6656
19920	1097
19921	4058
19922	9847
19923	59
19924	8992
19925	9731
19926	10246
19927	10567
19928	4816
19929	1734
19930	3420
19931	10813
19932	9121
19933	4302
19934	7531
19935	7027
19936	1312
19937	8686
19938	6836
19939	6721
19940	5426
19941	10383
19942	7706
19943	9935
19944	10377
19945	7579
19946	7330
19947	4323
19948	8877
19949	1017
19950	3019
19951	3909
19952	7014
19953	4740
19954	10984
19955	8003
19956	7713
19957	1350
19958	1263
19959	10020
19960	9817
19961	5408
19962	10604
19963	8975
19964	8501
19965	3004
19966	7837
19967	9075
19968	2422
19969	4180
19970	6906
19971	5301
19972	1384
19973	4342
19974	11090
19975	6601
19976	3074
19977	7453
19978	10574
19979	1718
19980	7416
19981	5823
19982	5227
19983	2089
19984	1827
19985	11107
19986	6777
19987	11134
19988	636
19989	2469
19990	7397
19991	6882
19992	7443
19993	10258
19994	1219
19995	216
19996	5461
19997	8897
19998	519
19999	4632
20000	634
20001	4505
20002	10260
20003	6739
20004	9077
20005	6012
20006	6785
20007	1080
20008	5572
20009	3182
20010	9429
20011	6655
20012	2662
20013	8051
20014	4113
20015	6464
20016	8938
20017	6230
20018	6104
20019	9288
20020	201
20021	11200
20022	5434
20023	8607
20024	9925
20025	8043
20026	5952
20027	7247
20028	1754
20029	1960
20030	5034
20031	7710
20032	10621
20033	858
20034	5806
20035	8134
20036	4109
20037	204
20038	9042
20039	3423
20040	5914
20041	11459
20042	6310
20043	2047
20044	7768
20045	10431
20046	7250
20047	4632
20048	7215
20049	1535
20050	3750
20051	4713
20052	1212
20053	818
20054	536
20055	3463
20056	5897
20057	5028
20058	8520
20059	1111
20060	2158
20061	8511
20062	3968
20063	10310
20064	3674
20065	8473
20066	3334
20067	9096
20068	433
20069	9733
20070	10654
20071	10035
20072	7972
20073	4070
20074	5363
20075	1216
20076	4483
20077	4921
20078	3358
20079	11022
20080	4863
20081	5831
20082	4217
20083	9547
20084	5798
20085	4737
20086	10986
20087	3958
20088	6488
20089	10445
20090	7908
20091	2139
20092	9651
20093	1977
20094	1798
20095	8740
20096	9277
20097	2774
20098	3006
20099	4206
20100	7919
20101	7472
20102	11040
20103	6419
20104	6515
20105	10731
20106	2600
20107	4581
20108	8141
20109	7512
20110	4014
20111	3477
20112	5661
20113	2010
20114	2925
20115	2167
20116	4771
20117	218
20118	2786
20119	8752
20120	7632
20121	8654
20122	2980
20123	2870
20124	3698
20125	6325
20126	3630
20127	2145
20128	9335
20129	9940
20130	9611
20131	3761
20132	647
20133	6951
20134	3474
20135	1171
20136	11369
20137	9508
20138	7529
20139	5070
20140	1559
20141	3242
20142	2285
20143	1637
20144	1464
20145	8785
20146	10109
20147	2687
20148	1271
20149	1428
20150	3158
20151	8822
20152	6867
20153	4772
20154	1606
20155	3551
20156	10548
20157	1129
20158	2972
20159	3782
20160	8145
20161	6297
20162	1238
20163	4459
20164	11511
20165	5216
20166	8806
20167	8008
20168	10101
20169	8394
20170	5219
20171	7055
20172	6071
20173	1382
20174	9433
20175	7614
20176	902
20177	11000
20178	7182
20179	9748
20180	559
20181	8064
20182	6293
20183	2583
20184	3612
20185	156
20186	6799
20187	10672
20188	5075
20189	2256
20190	11030
20191	9824
20192	7669
20193	1782
20194	8123
20195	5858
20196	5922
20197	7279
20198	10335
20199	3316
20200	10036
20201	9275
20202	8624
20203	7772
20204	9780
20205	9485
20206	11423
20207	3074
20208	647
20209	11421
20210	3926
20211	6719
20212	11275
20213	10668
20214	10077
20215	8456
20216	8047
20217	7415
20218	1373
20219	284
20220	9339
20221	6189
20222	3863
20223	5293
20224	3451
20225	8187
20226	7119
20227	451
20228	11371
20229	13
20230	4778
20231	7775
20232	1046
20233	6705
20234	8961
20235	458
20236	5259
20237	9782
20238	10441
20239	4481
20240	5017
20241	5314
20242	9983
20243	8555
20244	11500
20245	1927
20246	5086
20247	6962
20248	9486
20249	1855
20250	8148
20251	10434
20252	3521
20253	3863
20254	3882
20255	1295
20256	10102
20257	1045
20258	941
20259	5182
20260	8222
20261	9332
20262	6777
20263	7648
20264	4746
20265	1897
20266	8331
20267	3660
20268	2188
20269	2405
20270	4023
20271	2358
20272	820
20273	2117
20274	6003
20275	8344
20276	1301
20277	5382
20278	2453
20279	7268
20280	6590
20281	6748
20282	1038
20283	11124
20284	4919
20285	2250
20286	5412
20287	5204
20288	2938
20289	9109
20290	1945
20291	210
20292	7164
20293	5338
20294	10755
20295	9792
20296	1806
20297	5065
20298	2267
20299	4617
20300	8530
20301	8659
20302	1592
20303	5629
20304	5995
20305	1916
20306	8910
20307	5424
20308	5105
20309	10674
20310	6782
20311	7830
20312	9844
20313	859
20314	585
20315	973
20316	4215
20317	10560
20318	3098
20319	10138
20320	6205
20321	308
20322	10142
20323	3238
20324	1054
20325	8400
20326	3789
20327	5757
20328	1936
20329	2790
20330	3625
20331	10198
20332	4947
20333	9858
20334	6304
20335	9389
20336	9848
20337	5915
20338	8901
20339	11508
20340	8577
20341	7388
20342	4527
20343	9206
20344	8481
20345	7991
20346	11510
20347	7223
20348	6086
20349	2319
20350	8285
20351	2364
20352	10627
20353	10939
20354	2688
20355	5684
20356	10589
20357	1805
20358	10231
20359	1521
20360	7464
20361	9037
20362	2428
20363	10696
20364	8196
20365	5072
20366	1475
20367	9581
20368	930
20369	7790
20370	10149
20371	1395
20372	2924
20373	9828
20374	6127
20375	4036
20376	8077
20377	6205
20378	745
20379	7735
20380	3925
20381	787
20382	3321
20383	607
20384	7332
20385	8111
20386	4570
20387	7850
20388	8094
20389	9374
20390	4438
20391	7349
20392	4009
20393	8024
20394	1566
20395	10593
20396	8122
20397	10248
20398	4882
20399	10754
20400	6437
20401	4389
20402	7653
20403	699
20404	7601
20405	8618
20406	5764
20407	5638
20408	4274
20409	9922
20410	7444
20411	6381
20412	10576
20413	5962
20414	5766
20415	9421
20416	5052
20417	1413
20418	4036
20419	10013
20420	7666
20421	7978
20422	4277
20423	1760
20424	8718
20425	2173
20426	2961
20427	855
20428	9472
20429	8633
20430	7495
20431	552
20432	2820
20433	11230
20434	9892
20435	4591
20436	9480
20437	5929
20438	4533
20439	10248
20440	1793
20441	2894
20442	6816
20443	1310
20444	1536
20445	4855
20446	10802
20447	10619
20448	7057
20449	11101
20450	1945
20451	4707
20452	5292
20453	1372
20454	757
20455	8417
20456	4648
20457	8003
20458	9179
20459	7811
20460	2700
20461	183
20462	1172
20463	9488
20464	10858
20465	1220
20466	5572
20467	5621
20468	10747
20469	11084
20470	7673
20471	9740
20472	4727
20473	8590
20474	3349
20475	6841
20476	3090
20477	8651
20478	5344
20479	219
20480	8083
20481	8471
20482	7579
20483	10119
20484	6421
20485	8734
20486	3707
20487	866
20488	2306
20489	9748
20490	379
20491	8030
20492	2837
20493	6347
20494	2316
20495	910
20496	6905
20497	8803
20498	11067
20499	10450
20500	7087
20501	10943
20502	1819
20503	1393
20504	10102
20505	1491
20506	7972
20507	5745
20508	8572
20509	1904
20510	3596
20511	8166
20512	6613
20513	4611
20514	4497
20515	8982
20516	541
20517	1133
20518	10449
20519	6895
20520	7545
20521	10326
20522	1874
20523	9711
20524	6167
20525	5973
20526	345
20527	10665
20528	7213
20529	698
20530	10122
20531	5628
20532	11004
20533	10133
20534	4109
20535	7776
20536	6423
20537	4843
20538	6574
20539	4900
20540	7214
20541	6033
20542	7732
20543	3579
20544	10148
20545	10752
20546	7636
20547	6908
20548	5182
20549	3930
20550	7814
20551	7470
20552	5698
20553	10559
20554	2340
20555	9038
20556	10663
20557	8631
20558	4548
20559	7300
20560	10649
20561	1905
20562	1508
20563	6317
20564	4178
20565	4371
20566	8580
20567	2661
20568	896
20569	3140
20570	2509
20571	2312
20572	6888
20573	9417
20574	9111
20575	2985
20576	7844
20577	11388
20578	7992
20579	10444
20580	82
20581	11455
20582	4453
20583	3632
20584	3376
20585	975
20586	7172
20587	8133
20588	8238
20589	129
20590	1583
20591	8407
20592	2925
20593	9153
20594	6446
20595	5273
20596	2882
20597	3605
20598	3331
20599	4356
20600	7491
20601	6929
20602	9515
20603	11243
20604	7925
20605	7684
20606	9721
20607	2603
20608	998
20609	6390
20610	10869
20611	39
20612	9943
20613	10108
20614	7965
20615	11166
20616	6772
20617	7565
20618	1286
20619	9362
20620	3970
20621	692
20622	8051
20623	9586
20624	2866
20625	6056
20626	2129
20627	7888
20628	5907
20629	2435
20630	11158
20631	1055
20632	4266
20633	7920
20634	1236
20635	4365
20636	4815
20637	4441
20638	6957
20639	5729
20640	9441
20641	4929
20642	10525
20643	5291
20644	630
20645	3723
20646	4720
20647	7129
20648	5685
20649	343
20650	5867
20651	2300
20652	1130
20653	9508
20654	6783
20655	4516
20656	9808
20657	6706
20658	4765
20659	808
20660	7318
20661	3934
20662	7109
20663	6052
20664	6560
20665	10842
20666	5696
20667	8947
20668	1782
20669	7702
20670	3593
20671	8029
20672	6935
20673	9389
20674	1232
20675	7314
20676	5506
20677	4593
20678	7919
20679	10789
20680	5094
20681	7167
20682	10492
20683	10028
20684	5568
20685	5060
20686	5545
20687	7750
20688	9759
20689	2539
20690	8899
20691	1540
20692	5750
20693	7353
20694	2814
20695	8513
20696	6454
20697	1030
20698	10183
20699	7644
20700	6445
20701	8012
20702	6762
20703	7159
20704	2638
20705	6339
20706	11077
20707	3762
20708	11106
20709	5269
20710	1674
20711	6016
20712	8152
20713	4375
20714	1618
20715	6120
20716	1515
20717	5956
20718	840
20719	6818
20720	4697
20721	1726
20722	6065
20723	7070
20724	10273
20725	11383
20726	8323
20727	9071
20728	5393
20729	7823
20730	4386
20731	2155
20732	6342
20733	8818
20734	1027
20735	3728
20736	8605
20737	5616
20738	11159
20739	8064
20740	9371
20741	1866
20742	800
20743	4965
20744	5950
20745	8345
20746	3284
20747	1566
20748	919
20749	4876
20750	11068
20751	9909
20752	4258
20753	2726
20754	8652
20755	9339
20756	1460
20757	11474
20758	6045
20759	4593
20760	9418
20761	4018
20762	4876
20763	4836
20764	5213
20765	11087
20766	4464
20767	3023
20768	5211
20769	665
20770	8311
20771	3224
20772	4096
20773	7582
20774	10128
20775	3136
20776	11047
20777	8154
20778	2393
20779	4622
20780	1677
20781	11311
20782	6320
20783	8328
20784	1164
20785	7514
20786	95
20787	7577
20788	2892
20789	11064
20790	5292
20791	10380
20792	5402
20793	9730
20794	825
20795	6965
20796	3831
20797	4236
20798	11078
20799	878
20800	4621
20801	517
20802	3541
20803	2359
20804	5739
20805	3229
20806	7024
20807	3639
20808	3112
20809	5349
20810	4344
20811	2366
20812	634
20813	9798
20814	1156
20815	6198
20816	7438
20817	9100
20818	10968
20819	3450
20820	3537
20821	7748
20822	7540
20823	5566
20824	3578
20825	9456
20826	741
20827	780
20828	4540
20829	10033
20830	7118
20831	7601
20832	1807
20833	8357
20834	6570
20835	7519
20836	9682
20837	1910
20838	6484
20839	1983
20840	5307
20841	8704
20842	10610
20843	6016
20844	6781
20845	10384
20846	6116
20847	8027
20848	8580
20849	9826
20850	3394
20851	4764
20852	10692
20853	6697
20854	11085
20855	3513
20856	7281
20857	2901
20858	1546
20859	2110
20860	10761
20861	1403
20862	3171
20863	1411
20864	4690
20865	10487
20866	7636
20867	8504
20868	66
20869	1083
20870	7557
20871	2119
20872	2119
20873	5038
20874	10195
20875	9898
20876	3612
20877	9385
20878	10895
20879	1303
20880	2070
20881	10210
20882	3835
20883	7625
20884	1847
20885	9268
20886	5650
20887	8362
20888	9851
20889	5139
20890	3240
20891	922
20892	11092
20893	7454
20894	83
20895	9115
20896	10504
20897	5807
20898	692
20899	3200
20900	9705
20901	6173
20902	11481
20903	9595
20904	9987
20905	10292
20906	6793
20907	10973
20908	11175
20909	7286
20910	3447
20911	5940
20912	2688
20913	2702
20914	6590
20915	9127
20916	1932
20917	1286
20918	11266
20919	499
20920	4639
20921	2293
20922	9907
20923	451
20924	6768
20925	77
20926	10053
20927	2574
20928	10932
20929	9912
20930	2488
20931	10170
20932	4656
20933	6354
20934	10311
20935	3777
20936	7557
20937	3869
20938	6964
20939	4967
20940	10734
20941	8149
20942	7565
20943	7416
20944	4635
20945	3095
20946	1703
20947	192
20948	163
20949	9924
20950	5624
20951	8413
20952	5928
20953	3765
20954	3597
20955	4942
20956	632
20957	4090
20958	1821
20959	1074
20960	11446
20961	10481
20962	2107
20963	9971
20964	4198
20965	6584
20966	5957
20967	4588
20968	7874
20969	8183
20970	8687
20971	6895
20972	11356
20973	6381
20974	5674
20975	11335
20976	3630
20977	9971
20978	6787
20979	7167
20980	10513
20981	4181
20982	715
20983	3049
20984	9327
20985	2907
20986	10200
20987	4066
20988	7084
20989	11344
20990	10824
20991	3785
20992	11249
20993	10671
20994	8976
20995	920
20996	10650
20997	232
20998	9264
20999	4383
21000	2990
21001	5670
21002	5174
21003	7480
21004	3537
21005	10517
21006	3201
21007	1851
21008	1279
21009	6876
21010	539
21011	500
21012	11462
21013	457
21014	5586
21015	8875
21016	7597
21017	7058
21018	2681
21019	1970
21020	946
21021	5963
21022	10888
21023	9524
21024	2818
21025	9689
21026	664
21027	6185
21028	10656
21029	10701
21030	4430
21031	3390
21032	5811
21033	10718
21034	2009
21035	10314
21036	659
21037	10038
21038	8646
21039	4358
21040	5670
21041	10875
21042	4429
21043	3616
21044	2307
21045	813
21046	1780
21047	10945
21048	8406
21049	6449
21050	9418
21051	8039
21052	5060
21053	10733
21054	4814
21055	7142
21056	6234
21057	3836
21058	10208
21059	2929
21060	10145
21061	4785
21062	7133
21063	3385
21064	3898
21065	3553
21066	6812
21067	864
21068	6631
21069	5662
21070	6300
21071	5019
21072	8120
21073	6254
21074	10069
21075	2101
21076	2275
21077	4392
21078	8698
21079	10295
21080	6828
21081	9409
21082	6798
21083	7221
21084	2496
21085	1012
21086	8795
21087	9960
21088	2677
21089	8040
21090	1257
21091	1695
21092	7463
21093	3133
21094	11488
21095	4754
21096	4955
21097	9026
21098	3733
21099	3242
21100	1855
21101	1883
21102	10812
21103	1476
21104	8367
21105	8697
21106	10503
21107	2646
21108	3048
21109	7221
21110	2188
21111	9707
21112	2862
21113	10717
21114	5534
21115	2559
21116	8504
21117	10360
21118	4371
21119	6359
21120	6486
21121	4245
21122	8055
21123	6928
21124	1407
21125	7308
21126	9564
21127	6304
21128	2936
21129	2857
21130	7839
21131	7463
21132	7415
21133	8638
21134	3281
21135	5816
21136	9703
21137	9317
21138	9782
21139	4307
21140	5179
21141	340
21142	5884
21143	6175
21144	4755
21145	9920
21146	1623
21147	2842
21148	1140
21149	7107
21150	2032
21151	10640
21152	8540
21153	8606
21154	254
21155	1023
21156	3209
21157	6982
21158	9839
21159	10241
21160	3432
21161	10093
21162	1534
21163	5564
21164	4820
21165	3629
21166	2917
21167	4425
21168	846
21169	10264
21170	4444
21171	7290
21172	5913
21173	9589
21174	5902
21175	1165
21176	3201
21177	7109
21178	1575
21179	9339
21180	7944
21181	2374
21182	10060
21183	11437
21184	7853
21185	9939
21186	2832
21187	10320
21188	156
21189	777
21190	6032
21191	1101
21192	6969
21193	4153
21194	671
21195	9693
21196	10518
21197	8026
21198	8241
21199	2788
21200	3962
21201	8487
21202	6223
21203	7527
21204	2776
21205	1650
21206	11133
21207	8787
21208	10600
21209	10142
21210	4786
21211	13
21212	10738
21213	9549
21214	5670
21215	7497
21216	3122
21217	5730
21218	2824
21219	9209
21220	10555
21221	2958
21222	2085
21223	1642
21224	3319
21225	305
21226	4358
21227	1184
21228	4916
21229	299
21230	9879
21231	385
21232	3833
21233	552
21234	6658
21235	1233
21236	10825
21237	8115
21238	6379
21239	7665
21240	10068
21241	7320
21242	10093
21243	7070
21244	4228
21245	5395
21246	3907
21247	6958
21248	10312
21249	3547
21250	5760
21251	2102
21252	2061
21253	3989
21254	5794
21255	5786
21256	4243
21257	3014
21258	3589
21259	9220
21260	33
21261	10351
21262	992
21263	417
21264	1154
21265	8001
21266	7846
21267	6896
21268	6173
21269	4924
21270	10200
21271	9722
21272	3441
21273	6447
21274	3903
21275	4136
21276	6582
21277	1418
21278	5902
21279	2001
21280	4849
21281	7711
21282	6481
21283	1656
21284	10895
21285	5822
21286	6398
21287	5029
21288	5423
21289	1161
21290	10872
21291	11189
21292	3149
21293	1203
21294	7652
21295	9188
21296	7678
21297	10764
21298	7357
21299	183
21300	9187
21301	5418
21302	6318
21303	11470
21304	8199
21305	5034
21306	949
21307	10981
21308	585
21309	8444
21310	5213
21311	1408
21312	6006
21313	3146
21314	7653
21315	8565
21316	10590
21317	7027
21318	7771
21319	5248
21320	4204
21321	10898
21322	11317
21323	3178
21324	550
21325	9761
21326	2611
21327	8371
21328	10556
21329	5570
21330	6998
21331	10206
21332	7592
21333	3059
21334	610
21335	9005
21336	1152
21337	10387
21338	8308
21339	5996
21340	1248
21341	10456
21342	9508
21343	5881
21344	9559
21345	21
21346	9645
21347	4193
21348	980
21349	8575
21350	4487
21351	6326
21352	5862
21353	6350
21354	2936
21355	10524
21356	11263
21357	9020
21358	504
21359	593
21360	1757
21361	5817
21362	1931
21363	7187
21364	3705
21365	191
21366	10332
21367	7329
21368	701
21369	11386
21370	338
21371	4152
21372	8569
21373	2262
21374	8438
21375	7192
21376	9429
21377	3341
21378	10511
21379	6545
21380	5437
21381	3969
21382	258
21383	9568
21384	9857
21385	7832
21386	9751
21387	9767
21388	2480
21389	1947
21390	4661
21391	10407
21392	5981
21393	8462
21394	4869
21395	2887
21396	6507
21397	1199
21398	9034
21399	7995
21400	8746
21401	4423
21402	11208
21403	3660
21404	1748
21405	10378
21406	5496
21407	6331
21408	10204
21409	10124
21410	9434
21411	10391
21412	10734
21413	7595
21414	2688
21415	1447
21416	8100
21417	3586
21418	2028
21419	6351
21420	11498
21421	10243
21422	9727
21423	706
21424	3047
21425	2591
21426	10220
21427	190
21428	10450
21429	7022
21430	4338
21431	10273
21432	9570
21433	3211
21434	8402
21435	718
21436	1138
21437	3353
21438	1529
21439	11113
21440	2975
21441	3669
21442	10917
21443	9433
21444	11033
21445	7933
21446	11033
21447	551
21448	1647
21449	9078
21450	1095
21451	6611
21452	5354
21453	3464
21454	9769
21455	4631
21456	10488
21457	4386
21458	7386
21459	10085
21460	8442
21461	10311
21462	2634
21463	3910
21464	8201
21465	2417
21466	4125
21467	2175
21468	8752
21469	4995
21470	4116
21471	1900
21472	362
21473	3482
21474	9346
21475	2266
21476	2918
21477	257
21478	4755
21479	1292
21480	8727
21481	1996
21482	1841
21483	8136
21484	10155
21485	10520
21486	8753
21487	7723
21488	6606
21489	1321
21490	10137
21491	3661
21492	2841
21493	8489
21494	7348
21495	5582
21496	6899
21497	10635
21498	7439
21499	650
21500	1287
21501	3814
21502	2372
21503	9281
21504	1865
21505	9272
21506	7470
21507	3919
21508	2834
21509	695
21510	6972
21511	8331
21512	4929
21513	1445
21514	2886
21515	5165
21516	8590
21517	2951
21518	7734
21519	3179
21520	9768
21521	8390
21522	11206
21523	4692
21524	10399
21525	1616
21526	9299
21527	10864
21528	9733
21529	6197
21530	6045
21531	6317
21532	9759
21533	4213
21534	4826
21535	3008
21536	3412
21537	4995
21538	9118
21539	7846
21540	3638
21541	1463
21542	7046
21543	9678
21544	9586
21545	1063
21546	11119
21547	11349
21548	6798
21549	9194
21550	9292
21551	1227
21552	11202
21553	8381
21554	9518
21555	7860
21556	11509
21557	4867
21558	121
21559	4596
21560	3970
21561	5350
21562	2478
21563	10550
21564	6606
21565	11259
21566	7291
21567	7915
21568	1461
21569	9454
21570	4720
21571	3426
21572	1875
21573	2016
21574	3758
21575	1635
21576	3797
21577	7130
21578	1568
21579	10140
21580	2542
21581	6327
21582	880
21583	3187
21584	9093
21585	4681
21586	7221
21587	148
21588	4420
21589	7084
21590	3980
21591	9156
21592	1130
21593	1626
21594	3165
21595	10960
21596	6744
21597	5028
21598	7465
21599	9400
21600	8882
21601	10310
21602	834
21603	9656
21604	8294
21605	10005
21606	9342
21607	9908
21608	4359
21609	3612
21610	3927
21611	11
21612	4402
21613	726
21614	1429
21615	2396
21616	349
21617	10132
21618	4430
21619	9433
21620	2053
21621	66
21622	3296
21623	5906
21624	4247
21625	6248
21626	11244
21627	5431
21628	817
21629	5469
21630	2858
21631	6831
21632	7718
21633	9829
21634	9156
21635	1283
21636	10598
21637	3859
21638	6549
21639	1121
21640	995
21641	7761
21642	6818
21643	445
21644	10545
21645	8176
21646	7241
21647	1080
21648	9110
21649	2421
21650	8433
21651	8649
21652	229
21653	8987
21654	7046
21655	7626
21656	4956
21657	10702
21658	2617
21659	7878
21660	11186
21661	2162
21662	6326
21663	7930
21664	642
21665	4775
21666	11076
21667	1741
21668	3754
21669	2733
21670	2322
21671	9467
21672	10079
21673	11178
21674	3148
21675	214
21676	2462
21677	11109
21678	8551
21679	2158
21680	2127
21681	409
21682	6433
21683	5510
21684	3283
21685	2419
21686	6706
21687	1965
21688	201
21689	21
21690	9226
21691	867
21692	205
21693	6735
21694	3487
21695	11
21696	3072
21697	1648
21698	586
21699	735
21700	2386
21701	4035
21702	1033
21703	7954
21704	5197
21705	4179
21706	8197
21707	9680
21708	3140
21709	4604
21710	11315
21711	5206
21712	1694
21713	487
21714	5614
21715	10596
21716	4887
21717	1452
21718	11490
21719	10295
21720	9935
21721	955
21722	3138
21723	3960
21724	4708
21725	4383
21726	10763
21727	4839
21728	5557
21729	5784
21730	6677
21731	4683
21732	6468
21733	9186
21734	5691
21735	2658
21736	2464
21737	6806
21738	2353
21739	3220
21740	5254
21741	2441
21742	10363
21743	8781
21744	4027
21745	8319
21746	4652
21747	962
21748	9697
21749	1546
21750	6465
21751	2851
21752	11262
21753	5049
21754	248
21755	2076
21756	536
21757	3778
21758	9134
21759	7711
21760	4157
21761	10511
21762	3801
21763	501
21764	2373
21765	2429
21766	7168
21767	8166
21768	8174
21769	8870
21770	2001
21771	1753
21772	4507
21773	5403
21774	642
21775	10602
21776	5092
21777	327
21778	10609
21779	1782
21780	5780
21781	76
21782	3582
21783	1519
21784	3001
21785	3351
21786	2629
21787	11131
21788	6554
21789	2237
21790	7968
21791	5349
21792	3134
21793	2263
21794	101
21795	3508
21796	8107
21797	11011
21798	7423
21799	9000
21800	11125
21801	250
21802	3776
21803	3996
21804	6745
21805	4779
21806	8882
21807	6166
21808	9127
21809	2607
21810	4817
21811	10956
21812	8488
21813	6855
21814	11307
21815	8267
21816	5450
21817	4005
21818	7623
21819	9674
21820	4055
21821	9363
21822	11032
21823	6356
21824	7006
21825	10162
21826	6015
21827	3716
21828	8300
21829	3712
21830	1147
21831	9286
21832	7123
21833	7292
21834	6682
21835	7897
21836	1435
21837	3880
21838	5667
21839	10405
21840	8607
21841	10040
21842	8115
21843	8372
21844	3235
21845	6920
21846	7838
21847	5163
21848	7195
21849	7892
21850	7466
21851	6565
21852	8301
21853	3913
21854	3458
21855	10780
21856	10437
21857	1714
21858	7339
21859	5441
21860	62
21861	6912
21862	3664
21863	2105
21864	7029
21865	2581
21866	9014
21867	2075
21868	2277
21869	3063
21870	5476
21871	10084
21872	9422
21873	1189
21874	9031
21875	4101
21876	7743
21877	2949
21878	1103
21879	3327
21880	519
21881	7282
