2907	5658
2907	212
2907	1351
2907	795
2907	3029
2907	3503
2907	1320
2907	4361
2907	3730
2907	3079
2907	123
2907	5234
2907	448
2907	756
2907	484
2907	1436
2907	3340
2907	476
2908	1562
2908	2381
2908	2579
2908	4867
2908	10917
2908	11131
2908	4449
2908	7483
2908	2130
2908	677
2908	3706
2908	2792
2908	1836
2908	2633
2908	297
2908	175
2908	1881
2908	7411
2908	1097
2908	2313
2908	22
2908	5902
2908	2694
2908	10572
2910	3012
2912	343
2912	1572
2913	4214
2915	6180
2915	7629
2915	744
2915	9064
2916	3926
2917	7412
2917	6006
2919	3499
2920	667
2921	221
2921	2580
2921	1431
2921	9187
2921	623
2921	4432
2921	8292
2921	2715
2921	584
2921	1996
2921	1066
2923	828
2924	2613
2924	102
2925	784
2926	334
2926	28
2926	2500
2927	2835
2927	2583
2927	1047
2928	24
2929	22
2929	686
2929	347
2930	531
2932	1883
2932	1191
2933	529
2933	6281
2933	1015
2933	484
2933	11142
2933	795
2933	22
2933	42
2933	2323
2933	287
2933	201
2933	228
2933	5176
2933	937
2934	7292
2935	2481
2935	535
2935	761
2935	24
2935	2813
2935	725
2935	1882
2935	1954
2935	6335
2935	584
2935	3656
2936	411
2936	2993
2936	643
2936	1814
2936	1859
2938	8008
2939	147
2939	9226
2939	2301
2939	2205
2939	213
2939	1153
2939	544
2940	1516
2941	1766
2941	2122
2942	561
2943	1014
2943	1147
2945	2068
2945	1104
2945	2381
2947	6849
2947	667
2947	2839
2948	1300
2948	6637
2948	4314
2949	1593
2949	2899
2951	4571
2951	1338
2951	677
2951	882
2951	469
2951	2318
2951	121
2951	312
2951	1836
2951	58
2952	3
2952	2021
2952	4349
2952	3228
2952	2840
2952	936
2952	1068
2952	5275
2952	1507
2952	174
2952	1495
2952	520
2952	11099
2952	1535
2952	1089
2952	6034
2952	201
2952	3635
2952	11294
2952	2848
2952	1255
2952	3790
2952	8134
2952	4570
2952	8778
2952	3476
2952	561
2952	1380
2952	2691
2952	63
2952	158
2952	943
2952	4716
2952	8104
2952	2119
2952	6
2952	937
2952	836
2953	763
2956	1478
2956	3322
2959	790
2959	6914
2962	2492
2962	2439
2963	442
2964	1991
2964	2132
2972	282
2972	3820
2973	8259
2975	7659
2975	4379
2975	2756
2975	7080
2976	458
2978	5312
2979	1178
2981	1721
2981	6257
2983	9618
2984	3050
2984	5304
2984	3805
2984	2894
2984	800
2984	863
2984	10636
2984	6856
2984	3892
2984	8452
2986	10923
2986	9015
2987	5444
2989	5175
2989	455
2990	1435
2990	6066
2991	281
2992	7636
2992	6078
2992	1949
2992	58
2992	4124
2996	1897
2997	553
2999	818
2999	1867
2999	8273
2999	5595
3000	565
3001	252
3005	266
3006	784
3006	4449
3006	279
3006	281
3007	4301
3007	6710
3007	550
3007	3873
3007	1677
3007	6047
3007	2981
3008	295
3008	2136
3008	3051
3008	473
3008	5465
3008	10780
3008	221
3008	1420
3008	1189
3008	6
3008	408
3009	4019
3009	1581
3009	872
3009	708
3009	2118
3009	1042
3010	1042
3012	1728
3012	2054
3012	4662
3012	170
3012	1369
3013	1623
3013	4332
3013	2567
3013	2957
3013	3596
3013	1309
3013	297
3016	11350
3016	5658
3016	757
3017	196
3018	2164
3018	10074
3018	3087
3018	1859
3018	6299
3018	5975
3018	1324
3019	2472
3020	1167
3020	11351
3020	828
3020	1735
3020	11267
3020	4966
3020	2613
3020	297
3020	620
3020	554
3020	1094
3020	3543
3020	742
3020	373
3020	8252
3020	1294
3020	4461
3020	328
3020	454
3020	93
3020	1276
3020	476
3020	2494
3020	287
3020	1929
3020	10814
3020	1466
3020	5501
3020	1935
3021	293
3021	1475
3022	1871
3023	147
3023	1560
3024	4560
3024	2301
3025	115
3026	629
3026	2617
3028	789
3029	1762
3029	542
3029	4713
3030	377
3032	1431
3032	2023
3034	1219
3034	860
3034	299
3034	1579
3034	309
3034	24
3034	666
3034	2710
3034	719
3034	1582
3034	676
3034	1804
3034	454
3034	489
3034	1507
3034	44
3034	476
3034	2189
3035	821
3037	608
3037	380
3038	1009
3038	3090
3038	45
3038	3469
3038	1495
3038	11364
3038	11335
3038	113
3038	218
3038	42
3039	738
3039	773
3039	5333
3039	4812
3039	1005
3039	514
3039	2380
3039	147
3039	2870
3040	3245
3040	1586
3040	387
3041	1943
3042	2486
3042	9512
3043	994
3043	6702
3043	860
3043	1396
3043	5002
3043	197
3043	8529
3043	965
3043	6600
3044	8847
3044	3464
3044	11164
3044	7091
3044	5214
3044	9657
3046	2261
3047	550
3047	6020
3047	672
3047	964
3047	628
3047	889
3047	731
3047	495
3047	3323
3047	8886
3048	17
3048	400
3048	895
3048	6613
3048	2486
3048	5120
3048	1735
3048	714
3048	2710
3048	2617
3048	11290
3048	2799
3048	805
3048	3686
3048	2532
3048	220
3048	4435
3049	1016
3050	2975
3050	198
3050	196
3050	982
3050	1065
3050	3755
3050	1324
3050	14
3050	406
3050	486
3050	1378
3050	716
3050	795
3050	2848
3050	4107
3050	1793
3050	2683
3050	149
3050	2700
3050	2649
3050	1108
3050	4954
3050	1735
3050	772
3050	85
3050	807
3050	2783
3050	3882
3050	5586
3050	619
3050	5656
3050	182
3050	4733
3050	1051
3051	1572
3053	1659
3053	6856
3053	7512
3054	2922
3054	537
3054	3222
3055	6146
3056	10235
3056	7611
3056	3322
3056	3308
3056	198
3056	3230
3056	9110
3056	11035
3056	5500
3056	4484
3056	3278
3056	5199
3056	71
3057	3524
3057	2301
3057	998
3057	380
3057	773
3058	2932
3059	7394
3059	701
3059	600
3059	10851
3059	1560
3059	1970
3059	9060
3059	9984
3059	2178
3059	687
3059	9278
3059	2108
3059	8432
3059	3642
3059	3790
3059	2398
3059	1885
3059	123
3059	3861
3059	1708
3059	998
3059	3638
3059	3386
3061	6528
3063	1001
3063	3716
3063	1677
3063	2293
3064	756
3068	514
3068	2122
3076	3771
3076	4605
3076	46
3078	215
3079	521
3079	1540
3080	262
3081	5219
3081	1905
3081	3369
3081	1387
3081	3175
3083	3148
3084	1884
3084	14
3088	2404
3088	2092
3089	5540
3090	1351
3090	795
3090	557
3090	5439
3090	266
3090	239
3091	3005
3091	1431
3092	3225
3092	1837
3092	28
3093	473
3093	5273
3093	926
3093	128
3093	317
3093	7695
3093	1519
3093	533
3093	4031
3093	2094
3094	5211
3094	5478
3097	10184
3101	6056
3102	473
3102	795
3102	1771
3102	2096
3102	1511
3102	2178
3102	412
3102	1978
3102	282
3102	757
3102	961
3102	121
3102	628
3102	1326
3103	5191
3104	265
3104	9320
3104	1170
3106	11043
3108	139
3108	842
3109	8481
3109	429
3109	297
3109	339
3109	159
3109	5914
3110	8500
3110	679
3110	1182
3110	4176
3110	1250
3111	4421
3111	381
3111	5155
3111	194
3111	2664
3111	96
3111	3529
3111	3286
3111	990
3111	3688
3112	2257
3112	135
3112	1015
3112	1372
3112	4933
3112	117
3114	885
3114	820
3115	2169
3115	1752
3118	8883
3119	497
3120	720
3120	3265
3120	1121
3120	2631
3120	2178
3120	2619
3126	314
3127	816
3127	258
3127	2669
3127	1484
3127	3641
3127	1343
3127	1708
3127	2457
3127	2882
3127	941
3130	252
3130	3476
3130	7638
3130	215
3130	521
3130	1371
3130	283
3130	804
3130	1398
3131	250
3131	8172
3131	482
3131	956
3133	1270
3134	4190
3134	10599
3134	2143
3135	1071
3135	147
3135	252
3137	3216
3137	5710
3137	353
3138	6029
3139	428
3139	815
3140	4277
3140	3073
3140	5100
3140	2099
3140	1889
3142	33
3142	2813
3142	3054
3143	8952
3143	1450
3143	9036
3143	3050
3143	3653
3143	455
3143	923
3143	2110
3144	1459
3144	3466
3144	541
3144	123
3144	1855
3144	1457
3144	677
3144	548
3144	159
3144	399
3144	5463
3144	435
3144	293
3144	1434
3144	502
3144	2379
3144	78
3144	2169
3144	1881
3144	284
3145	5314
3145	7739
3145	1471
3145	2036
3145	1954
3145	716
3145	5395
3145	8542
3145	492
3145	9090
3145	258
3145	4966
3145	1526
3145	1347
3145	286
3145	1431
3145	3817
3145	9030
3145	5990
3146	2836
3146	10547
3147	1157
3147	2403
3147	3708
3147	404
3148	6303
3148	376
3148	107
3148	1209
3148	159
3148	2023
3148	5225
3148	2475
3149	2119
3149	1
3149	4191
3149	18
3149	1223
3152	4818
3153	5545
3153	1774
3153	2047
3153	4241
3154	42
3154	8999
3154	1144
3154	585
3154	10043
3154	910
3154	4277
3155	1168
3155	129
3155	44
3155	1351
3155	133
3155	3683
3156	87
3157	1690
3157	2041
3157	9238
3157	2494
3157	256
3157	6021
3157	1865
3157	570
3157	108
3157	1199
3157	10209
3157	4
3157	9417
3157	2374
3157	208
3158	2283
3159	5120
3159	215
3159	607
3159	309
3160	1352
3161	1135
3161	10585
3164	1093
3164	3586
3165	1944
3168	2642
3168	8309
3168	557
3168	1206
3168	973
3168	83
3169	1675
3169	2379
3169	167
3170	1062
3171	1918
3172	1009
3172	3225
3172	65
3172	6217
3173	7110
3173	4834
3173	1019
3173	1707
3173	10072
3173	1955
3173	1295
3175	10018
3177	2517
3177	4538
3177	2583
3177	9
3178	5008
3178	6019
3179	2037
3179	3024
3179	9032
3179	1727
3179	7381
3179	1335
3179	1033
3179	5939
3179	8542
3179	3265
3179	2579
3179	6355
3179	7919
3179	363
3179	2893
3179	6264
3179	7355
3180	1533
3181	4675
3181	2348
3182	565
3182	1189
3183	43
3183	795
3183	839
3185	1991
3185	1495
3186	8409
3187	6858
3188	1519
3188	544
3188	1351
3190	1174
3190	1219
3191	313
3191	373
3191	1540
3191	558
3191	2515
3192	321
3193	2536
3193	2476
3193	1803
3193	2595
3193	5367
3194	944
3195	319
3196	5793
3196	408
3196	2772
3196	7006
3197	2555
3197	6827
3197	1363
3197	6242
3199	208
3199	5209
3200	1961
3200	7399
3200	1324
3200	941
3202	1586
3202	78
3202	1876
3202	469
3202	1675
3203	235
3206	1109
3206	539
3206	8608
3206	103
3207	346
3208	8351
3209	599
3210	3123
3210	218
3215	3006
3215	893
3216	150
3216	113
3216	8144
3216	1199
3217	196
3217	1373
3218	7
3218	6450
3218	139
3219	925
3219	666
3219	751
3219	95
3219	609
3219	553
3219	1335
3220	1433
3220	687
3220	2138
3221	5398
3221	1423
3222	73
3222	725
3222	335
3222	628
3222	3950
3222	3393
3222	945
3222	2352
3222	221
3222	1678
3222	38
3222	250
3222	9587
3222	6991
3222	228
3222	299
3222	216
3223	563
3226	809
3227	10471
3228	3135
3228	2586
3228	500
3228	261
3228	3568
3229	610
3229	103
3230	3668
3231	649
3231	2515
3233	860
3234	215
3234	4640
3234	7050
3234	1167
3234	9668
3234	761
3234	9781
3234	242
3234	200
3234	4060
3234	4325
3234	125
3234	1260
3234	482
3234	5023
3235	24
3235	404
3235	7167
3235	10830
3238	2773
3239	450
3239	238
3239	731
3239	1968
3239	1961
3240	5367
3240	1015
3241	807
3241	1065
3242	37
3245	615
3245	488
3245	6300
3247	575
3248	2124
3248	3128
3248	757
3248	2611
3248	3997
3249	1188
3249	7865
3249	1047
3249	1263
3249	518
3249	1043
3249	10950
3249	10225
3249	8172
3249	4074
3250	1245
3250	276
3250	2516
3250	7139
3252	387
3252	222
3253	9592
3253	1755
3254	1802
3256	5438
3256	466
3256	1690
3256	2143
3256	2108
3257	314
3258	4980
3258	8761
3258	274
3258	10869
3258	1855
3258	440
3258	9541
3258	581
3259	777
3260	4854
3260	535
3261	523
3261	1198
3262	3662
3262	8835
3262	11313
3262	2448
3262	7901
3263	1350
3264	139
3264	3458
3264	3334
3265	476
3265	2486
3265	303
3265	1884
3265	4723
3265	9794
3266	2558
3266	4431
3266	876
3266	159
3267	74
3268	860
3269	484
3269	1054
3270	4590
3271	5164
3272	3946
3272	4209
3272	1396
3272	3288
3272	811
3272	1920
3272	507
3272	820
3273	170
3274	2251
3274	2888
3276	3500
3276	157
3277	2483
3277	757
3277	4842
3281	2112
3281	5555
3281	3443
3282	4144
3284	4698
3285	1935
3285	1105
3285	5785
3285	3327
3285	1719
3285	2257
3285	9720
3285	8368
3285	4574
3287	8335
3287	515
3289	1198
3289	2813
3289	2607
3289	5362
3289	7164
3289	1424
3289	322
3289	2431
3289	3820
3289	6287
3289	1840
3289	3347
3289	607
3289	687
3289	467
3290	686
3290	10
3291	9133
3291	823
3291	3308
3291	1572
3293	2619
3293	725
3293	192
3293	278
3293	1255
3293	3165
3293	1529
3293	2108
3293	3114
3293	3988
3293	1242
3293	2046
3293	866
3293	886
3293	973
3293	376
3293	4260
3293	4457
3293	73
3293	1507
3293	16
3293	185
3293	10211
3293	201
3293	287
3293	473
3294	2103
3295	1199
3297	2056
3297	5535
3297	795
3297	1593
3298	707
3298	4992
3298	9
3298	3101
3298	770
3298	1212
3298	1433
3298	122
3298	2658
3299	587
3300	689
3301	3300
3301	1409
3305	164
3305	4230
3305	2698
3305	689
3306	635
3306	4499
3306	5287
3306	462
3307	9454
3307	4686
3308	429
3309	1990
3309	2746
3309	11
3309	2785
3312	5458
3312	2385
3312	2129
3312	473
3312	278
3312	1028
3312	2379
3314	925
3314	221
3316	100
3316	1466
3316	284
3317	2118
3318	2698
3319	6627
3319	6304
3319	11332
3319	2038
3320	2448
3320	6277
3320	2224
3320	2069
3320	1874
3320	1068
3322	440
3323	2379
3323	293
3323	2181
3323	569
3323	2531
3325	174
3325	2262
3325	6891
3325	1883
3327	701
3328	1175
3329	498
3329	2810
3329	1446
3329	1542
3329	1071
3331	10531
3331	422
3333	62
3333	1199
3333	16
3333	518
3333	67
3333	2172
3333	2169
3333	228
3336	347
3336	1567
3337	878
3338	6307
3339	343
3340	1256
3341	1856
3342	196
3342	2129
3344	2963
3344	216
3344	2642
3344	1260
3344	151
3344	5325
3344	6832
3344	2086
3344	619
3344	879
3344	6499
3344	1430
3344	2087
3344	257
3344	1153
3344	2570
3344	2862
3344	573
3344	62
3344	6736
3344	1551
3344	1192
3345	1135
3345	1019
3346	3553
3346	2030
3347	4078
3347	1032
3347	108
3347	5086
3347	3164
3349	91
3349	9238
3350	3240
3350	2351
3350	2193
3350	99
3352	3421
3352	49
3354	3368
3355	579
3357	624
3357	3938
3357	1624
3357	8205
3357	608
3357	421
3358	628
3360	1560
3360	4617
3360	977
3360	2676
3360	1671
3361	860
3362	7877
3363	2224
3364	1600
3364	3381
3364	471
3364	1916
3365	668
3365	1852
3365	1771
3366	1409
3366	1897
3367	2698
3367	10080
3367	342
3367	5273
3369	4206
3369	1972
3369	393
3370	237
3370	1816
3372	412
3372	4896
3372	3511
3374	2304
3374	1705
3375	7
3375	1226
3377	1069
3379	1411
3380	6434
3380	168
3380	10078
3380	421
3380	535
3380	6625
3380	1319
3380	640
3380	83
3381	2299
3382	3472
3382	6410
3383	2656
3385	215
3385	235
3385	6702
3385	1071
3385	1604
3385	2457
3385	1873
3385	26
3387	2286
3387	1151
3387	1311
3387	139
3387	5237
3387	245
3387	1140
3387	1603
3387	2800
3387	14
3387	4326
3387	3912
3387	8246
3387	3638
3387	3424
3387	1736
3387	7087
3388	8376
3389	2096
3389	3494
3389	225
3389	562
3389	959
3389	2494
3389	3694
3389	10774
3389	1281
3389	5113
3389	3739
3389	8988
3391	903
3392	884
3393	10670
3394	544
3395	1135
3397	4758
3397	127
3398	5010
3398	1332
3398	7373
3398	4306
3398	1740
3401	316
3402	484
3403	252
3403	70
3404	1390
3406	549
3407	3261
3407	3538
3409	2416
3409	2092
3409	1910
3411	41
3411	1641
3411	600
3411	541
3412	1346
3412	3882
3412	11500
3412	2613
3412	815
3412	11
3412	1841
3412	7932
3412	8119
3412	10912
3412	1996
3412	164
3412	4925
3412	2358
3412	264
3412	1629
3412	11237
3412	5916
3412	3246
3413	1699
3413	531
3415	3993
3416	4365
3417	934
3417	1754
3417	3228
3418	549
3419	11095
3420	2639
3421	4815
3421	761
3421	2700
3422	284
3422	1110
3422	28
3423	1330
3425	1829
3426	761
3427	178
3430	682
3430	11308
3430	158
3430	8264
3431	1816
3432	272
3432	157
3432	546
3432	1350
3434	2022
3435	406
3436	489
3436	235
3436	5313
3436	818
3437	9298
3437	2398
3437	2832
3437	1114
3437	2172
3440	5439
3441	10179
3442	2292
3444	1255
3444	3531
3444	70
3445	163
3446	216
3446	3946
3447	6203
3449	1376
3450	1529
3450	1144
3452	1505
3453	8
3454	10861
3455	363
3455	164
3455	177
3455	2141
3455	2448
3458	926
3459	4818
3459	1638
3459	757
3460	4457
3460	3299
3460	421
3461	399
3461	2445
3462	3308
3462	5007
3464	102
3464	3353
3465	784
3465	2710
3465	1836
3465	11397
3465	1804
3465	228
3465	3157
3465	1042
3465	1115
3465	312
3465	422
3466	3926
3466	8414
3466	252
3466	981
3470	3107
3470	10007
3471	410
3471	32
3474	1598
3474	4710
3474	282
3474	2500
3474	8173
3474	2582
3474	3965
3474	317
3474	816
3474	1015
3474	252
3474	1586
3475	8639
3476	2889
3477	399
3477	2785
3477	353
3477	1184
3477	296
3477	3620
3477	1272
3477	8605
3477	3981
3477	301
3482	6023
3482	11341
3482	581
3482	6535
3482	1649
3482	58
3482	178
3482	1497
3482	1542
3483	153
3483	1097
3483	646
3483	1030
3483	10845
3484	10401
3484	6047
3485	701
3485	1442
3486	1808
3487	2337
3488	854
3489	5847
3490	2016
3490	1914
3490	574
3490	1293
3490	3642
3490	1665
3490	1973
3490	2209
3491	28
3492	450
3492	392
3493	2130
3493	322
3493	1582
3496	484
3496	129
3498	469
3499	975
3500	2800
3500	4806
3500	42
3501	172
3502	3361
3502	5712
3503	153
3503	5458
3503	925
3503	147
3503	3742
3503	7156
3503	11416
3503	509
3503	2696
3504	550
3505	7993
3505	795
3505	310
3505	297
3505	296
3506	2091
3506	2318
3506	3108
3510	945
3510	9062
3510	6706
3510	310
3511	763
3511	105
3511	2355
3511	1231
3515	2513
3515	3181
3515	8345
3515	424
3515	153
3515	4899
3515	481
3515	51
3515	1088
3515	4930
3516	2817
3516	8104
3516	562
3516	2237
3516	7194
3516	2432
3517	708
3517	1935
3517	2257
3518	11021
3518	4540
3518	5244
3522	447
3522	164
3524	817
3524	4973
3524	128
3524	8326
3525	2295
3525	3197
3526	312
3526	473
3526	393
3526	168
3526	10
3526	196
3526	2143
3526	297
3527	612
3527	1011
3527	3525
3527	5010
3527	1517
3528	2763
3528	59
3528	6920
3528	2441
3528	1969
3530	1334
3530	278
3530	41
3530	281
3530	2014
3530	2748
3530	7833
3534	7835
3535	807
3535	553
3536	4301
3537	3261
3539	3069
3539	8114
3539	625
3540	5895
3543	7464
3543	1184
3543	2333
3544	2034
3544	1207
3547	559
3547	30
3547	2786
3548	77
3549	3278
3550	952
3550	3240
3550	1984
3550	1734
3550	652
3551	904
3551	1003
3552	2173
3552	260
3552	2710
3552	1495
3552	266
3552	272
3552	404
3552	1466
3552	2017
3552	213
3552	1157
3552	76
3552	1540
3552	2172
3553	2425
3554	640
3554	2851
3554	1125
3554	2445
3554	6873
3554	2444
3554	1242
3554	2108
3554	8020
3554	4324
3554	683
3554	3807
3554	725
3554	1549
3554	1817
3554	3180
3554	718
3554	3118
3556	2486
3556	2182
3556	1316
3557	8
3560	451
3561	657
3561	2529
3561	805
3561	251
3561	252
3562	44
3562	222
3565	495
3565	697
3566	815
3566	2209
3567	4876
3567	1351
3567	2023
3567	10426
3567	2579
3567	5336
3567	4422
3568	1638
3569	2036
3569	7245
3569	5571
3569	1973
3569	359
3569	1123
3569	1079
3569	5321
3570	258
3570	8461
3570	2723
3570	580
3570	5632
3570	10878
3570	2205
3570	3601
3570	5010
3570	720
3570	2588
3570	773
3570	10912
3570	1291
3570	522
3570	3841
3570	924
3570	5816
3570	11070
3570	4325
3570	5774
3570	2901
3570	8835
3570	8892
3570	5438
3570	8447
3570	7365
3571	1495
3571	3404
3572	11093
3573	1332
3573	5836
3573	800
3573	1178
3573	255
3573	768
3573	535
3573	1168
3573	3308
3573	1643
3573	2785
3575	8648
3576	1145
3577	10443
3577	7342
3580	1147
3580	817
3580	1334
3580	176
3582	7475
3582	2046
3582	188
3582	97
3583	50
3584	1933
3584	2760
3584	9005
3585	620
3585	10655
3585	1873
3585	4465
3585	990
3585	631
3585	319
3585	9788
3585	283
3585	5605
3585	176
3585	795
3585	1420
3585	235
3585	2148
3585	1196
3585	2
3585	3286
3586	981
3587	1354
3587	3712
3588	102
3589	108
3590	2041
3590	6327
3590	164
3592	1604
3592	147
3592	1121
3592	399
3592	412
3593	1887
3593	6439
3593	3997
3593	410
3593	1317
3593	4139
3593	2748
3594	5550
3594	8248
3595	1351
3596	468
3596	2193
3598	5450
3598	195
3598	45
3598	1219
3598	1990
3599	1495
3600	3626
3600	5
3600	673
3601	7632
3601	5107
3601	289
3601	8238
3601	2821
3601	10227
3601	215
3601	1505
3601	592
3601	329
3601	561
3601	3665
3601	7674
3601	848
3601	1380
3601	773
3601	1004
3601	647
3601	319
3601	3286
3601	2542
3601	2080
3601	889
3601	7309
3601	4976
3601	2748
3601	440
3601	4806
3601	460
3602	2265
3603	1722
3603	1396
3603	8402
3604	3823
3604	1115
3604	1483
3605	3730
3606	793
3607	3710
3607	2322
3607	1463
3608	2512
3609	4545
3609	2772
3609	3105
3609	7352
3609	872
3609	2920
3609	3603
3609	6867
3609	1324
3609	1396
3609	458
3609	1254
3609	8425
3609	1719
3609	3398
3609	1065
3609	1922
3609	1365
3609	9152
3609	1237
3609	2785
3610	701
3611	342
3612	10355
3612	295
3612	742
3612	11013
3614	3641
3614	255
3614	2729
3614	11
3614	445
3614	2724
3614	4234
3615	9748
3615	10375
3616	913
3616	281
3616	7858
3616	108
3616	1442
3617	21
3620	105
3621	437
3621	301
3621	982
3621	7655
3621	1537
3622	592
3622	4726
3624	1735
3624	839
3624	609
3624	893
3624	183
3624	473
3624	1585
3624	314
3624	5599
3626	451
3626	2218
3626	5300
3626	106
3626	473
3626	849
3626	9809
3626	188
3626	11
3626	174
3626	6
3627	1530
3627	410
3627	9196
3628	1604
3628	3337
3628	1207
3628	1579
3629	684
3631	135
3632	178
3632	477
3632	36
3632	848
3634	997
3634	4169
3634	1168
3634	790
3634	1685
3634	686
3634	3364
3635	1246
3636	9645
3637	412
3637	2189
3637	734
3637	3298
3640	2318
3640	982
3641	2547
3644	232
3645	2612
3645	235
3646	1601
3646	9
3647	1425
3647	156
3647	1968
3647	553
3647	3918
3649	548
3649	176
3651	696
3653	521
3653	609
3653	71
3653	860
3654	5217
3656	172
3656	7779
3656	1243
3656	1027
3657	575
3660	6154
3660	399
3661	4593
3661	2963
3661	4383
3661	1336
3662	1490
3662	223
3662	913
3662	5496
3664	757
3664	1661
3665	446
3665	651
3665	42
3665	1948
3666	1068
3666	5727
3666	1458
3669	393
3669	287
3669	1446
3670	1472
3670	3005
3670	391
3670	1883
3670	2680
3671	1185
3671	1417
3671	1250
3672	178
3672	3118
3672	1003
3672	69
3672	3967
3672	11301
3672	634
3672	4990
3672	301
3672	1850
3672	1972
3675	1311
3676	1161
3676	6075
3676	1237
3676	6478
3676	220
3677	1393
3677	8011
3677	265
3677	14
3678	1302
3678	1773
3678	6528
3679	2301
3679	1914
3679	387
3679	808
3679	2374
3679	3199
3680	1882
3681	1940
3681	1331
3681	5939
3681	1085
3682	844
3683	3142
3684	1348
3685	3759
3686	1721
3686	2410
3687	2095
3687	359
3688	6419
3689	4474
3690	2
3692	121
3694	11266
3695	23
3695	1231
3695	1467
3696	2112
3696	702
3696	5751
3696	643
3696	569
3696	348
3696	2710
3696	1478
3697	3164
3697	421
3697	4716
3697	339
3698	3790
3698	2021
3698	5343
3698	2
3698	201
3698	1390
3698	4293
3698	544
3701	393
3701	913
3705	5533
3705	2211
3705	6325
3705	406
3705	652
3706	74
3707	3005
3709	3005
3710	753
3710	4888
3711	8756
3713	1771
3714	157
3718	1351
3718	11252
3719	16
3719	1636
3719	9
3720	1909
3720	2931
3720	2368
3722	9205
3722	2425
3722	22
3722	215
3723	9734
3723	531
3724	2820
3724	4003
3724	2116
3725	4809
3727	787
3729	1264
3729	178
3729	2624
3729	579
3730	9036
3731	2169
3731	2725
3731	3529
3733	8172
3735	676
3735	7665
3738	3020
3738	195
3738	1688
3738	1338
3738	1223
3739	2081
3740	1582
3740	174
3742	164
3743	1015
3743	603
3744	373
3744	1659
3746	8131
3746	329
3746	1585
3746	7153
3746	8979
3746	104
3746	178
3746	1102
3746	228
3746	2608
3747	8636
3748	3302
3748	724
3748	476
3748	4278
3748	1518
3748	6895
3748	5748
3748	673
3748	7
3748	6
3748	2230
3748	7977
3748	49
3748	523
3748	757
3748	6262
3749	3029
3749	628
3749	157
3749	404
3749	4019
3749	4225
3749	9469
3751	1109
3751	1881
3751	86
3751	18
3751	736
3751	425
3751	3778
3753	484
3753	2494
3753	2611
3753	945
3754	3170
3754	1343
3754	1940
3756	1185
3756	138
3757	913
3757	104
3759	1349
3760	196
3760	2178
3761	1114
3762	121
3765	4216
3765	5460
3765	2016
3765	223
3765	129
3765	5905
3765	1444
3765	249
3767	771
3768	201
3768	729
3768	2650
3768	5490
3768	2816
3769	689
3771	3029
3772	407
3773	4593
3773	2205
3773	58
3773	2483
3773	584
3774	255
3774	2358
3774	2007
3774	3303
3774	524
3774	4180
3775	1334
3775	933
3775	2886
3776	1434
3776	8102
3776	2865
3776	6684
3776	1592
3778	2119
3778	11219
3778	1051
3778	189
3778	484
3778	1446
3778	3160
3778	49
3779	2116
3779	9530
3780	2024
3780	280
3783	859
3783	3366
3783	3460
3783	1973
3783	842
3783	64
3783	103
3783	3005
3783	2123
3783	1658
3783	1433
3784	512
3785	5443
3785	1940
3785	198
3785	2333
3785	977
3785	479
3786	1186
3787	172
3787	961
3787	461
3787	3029
3787	706
3788	908
3789	38
3789	521
3789	3529
3789	2960
3791	67
3791	803
3792	1171
3794	687
3794	1623
3794	167
3794	2843
3794	44
3794	8091
3794	1446
3794	5537
3794	319
3794	1984
3794	1697
3794	609
3795	423
3796	157
3797	2900
3797	8645
3797	1024
3797	2568
3797	2764
3797	3216
3797	1256
3797	3573
3797	2938
3797	4890
3797	8108
3797	1728
3797	2738
3797	7043
3797	1496
3797	210
3798	3641
3798	137
3798	6619
3798	4154
3799	2121
3799	1269
3800	2351
3800	981
3800	795
3801	21
3803	9181
3803	2021
3803	2272
3803	245
3803	23
3803	7503
3803	3688
3803	974
3803	1274
3803	319
3806	1665
3806	1218
3807	599
3808	4593
3808	1254
3809	1987
3809	446
3809	609
3810	3627
3810	6201
3812	2800
3814	1025
3816	7015
3816	633
3816	3224
3816	1078
3817	3264
3820	367
3820	524
3822	1836
3822	4663
3824	3175
3824	1601
3825	1876
3825	164
3826	70
3827	9062
3829	153
3830	2843
3831	393
3831	105
3832	3394
3832	8210
3832	4047
3834	2087
3834	484
3834	476
3834	280
3835	5681
3835	116
3835	4109
3837	299
3837	6303
3837	5215
3838	11490
3840	1062
3840	7694
3841	686
3841	1209
3842	636
3844	2977
3844	186
3845	5884
3845	2450
3848	1359
3848	2155
3848	4077
3850	4899
3851	977
3851	9157
3851	407
3851	2832
3851	884
3851	476
3851	1157
3851	3202
3852	4532
3853	1967
3853	6377
3854	2049
3854	5335
3854	889
3854	59
3854	1061
3854	2404
3854	1868
3854	10061
3854	3768
3854	6899
3854	2267
3854	1482
3855	7953
3855	941
3855	1507
3856	1121
3856	5196
3857	235
3857	6841
3857	6021
3857	10540
3857	1690
3857	319
3857	3395
3857	23
3857	1909
3859	1117
3859	4845
3862	171
3862	3142
3862	11418
3862	98
3862	7745
3862	78
3863	618
3864	1521
3865	2246
3867	11269
3867	1810
3867	364
3867	325
3867	702
3867	2038
3868	1439
3868	3788
3868	28
3869	5251
3870	761
3870	2217
3870	113
3870	22
3870	1253
3870	1882
3870	2063
3871	2953
3871	725
3874	10930
3874	5024
3875	1051
3875	1227
3875	1692
3875	875
3876	1718
3878	2247
